Domain,TTL,Record_Type,IP_Address
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns1.dneuine.com.,171950,A,"72.185.78.169"""
ns2.dneuine.com.,171950,A,"200.50.243.162"""
ns4.teybwpnm.com.,171950,A,"89.133.230.175"""
ns2.teybwpnm.com.,171950,A,"188.25.32.89"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns1.dneuine.com.,157414,A,"72.185.78.169"""
ns2.dneuine.com.,157414,A,"79.122.32.176"""
ns4.teybwpnm.com.,157414,A,"77.123.15.230"""
ns2.teybwpnm.com.,157414,A,"94.52.77.222"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns1.dneuine.com.,157414,A,"72.185.78.169"""
ns2.dneuine.com.,157414,A,"79.122.32.176"""
ns4.teybwpnm.com.,157414,A,"77.123.15.230"""
ns2.teybwpnm.com.,157414,A,"94.52.77.222"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns4.teybwpnm.com.,166652,A,"78.96.212.238"""
ns2.teybwpnm.com.,166652,A,"118.176.49.253"""
ns1.dneuine.com.,166652,A,"186.18.20.92"""
ns2.dneuine.com.,166652,A,"200.50.245.149"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns2.teybwpnm.com.,166490,A,"118.176.49.253"""
ns1.dneuine.com.,166490,A,"186.18.20.92"""
ns2.dneuine.com.,166490,A,"200.50.245.149"""
ns4.teybwpnm.com.,166490,A,"78.96.212.238"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
ns2.teybwpnm.com.,172038,A,"188.25.32.89"""
ns1.dneuine.com.,172038,A,"72.185.78.169"""
ns2.dneuine.com.,172038,A,"200.50.243.162"""
ns4.teybwpnm.com.,172038,A,"89.133.230.175"""
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
odtee.cn.,,IN,A
